panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
B,lstm_koopman,all_conditions,84,8,0.012782583561118097,0.005598434673988432,0.03422755060906942,0.014462574923167689,0.009836870947233406,0.022542883980128353
B,lstm_koopman,all_conditions,84,9,0.013418646291927863,0.006344797004571208,0.03817504721048977,0.01441168881888161,0.009512381926786051,0.024771819057270484
B,lstm_koopman,all_conditions,84,10,0.014052862596111706,0.00630960555108259,0.045392558005662095,0.01445355164678883,0.009313934325067661,0.027537740460961465
B,lstm_koopman,all_conditions,84,11,0.013578175885220098,0.005962181087602425,0.04997519327481872,0.014440058815256972,0.00914991868751247,0.030272687119532543
B,lstm_koopman,all_conditions,84,12,0.013594389579494983,0.0036630215577433825,0.05981717300628817,0.014462250273882043,0.008823967639340225,0.033737819562859074
B,lstm_koopman,all_conditions,84,13,0.016318495588593142,0.003844643768279202,0.06786256241681148,0.01472395366404248,0.008659550507015033,0.037482522084964505
B,lstm_koopman,all_conditions,84,14,0.018417648345825575,0.0045434618938992,0.07042561921692068,0.01516715666824794,0.008582072435791373,0.040388658481551154
B,lstm_koopman,all_conditions,84,15,0.019000117004130415,0.005472648873435961,0.07889372617913161,0.015614557782236799,0.008483455122946215,0.04294484971134215
B,lstm_koopman,all_conditions,84,16,0.020715042093754438,0.0065736946495070165,0.08357477020186706,0.01608097261783138,0.008511460203803297,0.045489807672168585
B,lstm_koopman,all_conditions,84,17,0.02151585285655232,0.005047585323561292,0.08236155194829858,0.01655437438625072,0.008522511703338717,0.048239505373339306
B,lstm_koopman,all_conditions,84,18,0.023421479072085295,0.005080736279270329,0.09221160184989886,0.017117017470011944,0.008489946125603224,0.05104020827480686
B,lstm_koopman,all_conditions,84,19,0.02405824177255397,0.005060251041916826,0.10788709135790377,0.017675590709794492,0.008357373602142023,0.05375685697277468
B,lstm_koopman,all_conditions,84,20,0.02574923270839589,0.006450338643314984,0.1252591160764355,0.01827867876055375,0.008421188794994762,0.05633667307112141
B,lstm_koopman,all_conditions,84,21,0.02798094201919734,0.005999220752148786,0.14092485227139778,0.018975397481616533,0.008907467610376751,0.06130138196119397
B,lstm_koopman,all_conditions,84,22,0.031168097564850335,0.006467207428176964,0.15358452786575263,0.01982342982720205,0.00978529929231715,0.06825861758353709
B,lstm_koopman,all_conditions,84,23,0.03352239664623237,0.006667114662971082,0.1640819189713177,0.020740466637945792,0.009840288540685088,0.07501481922302516
B,lstm_koopman,all_conditions,84,24,0.03560208974280671,0.007107521164072214,0.17684578124566805,0.02168992873314845,0.009800336278362643,0.08182821480466539
B,lstm_koopman,all_conditions,84,25,0.03738753332139771,0.006978207260858838,0.19111701033542677,0.02263640636319893,0.009748446451018439,0.08882032950949792
B,lstm_koopman,all_conditions,84,26,0.040133637950922986,0.006171478018773118,0.2101893941305318,0.023641581297172014,0.009749718222797856,0.0963578775589598
B,lstm_koopman,all_conditions,84,27,0.043139832377723064,0.006776832243687163,0.23370707203391924,0.02474278990880581,0.009810315871972832,0.10470856385048194
B,lstm_koopman,all_conditions,84,28,0.04658943941644892,0.006424990751067823,0.26089744835643325,0.025965353290949806,0.009950481037924641,0.11403200190499783
B,lstm_koopman,all_conditions,84,29,0.04998771551269243,0.009450326248874546,0.2891907634920279,0.027279883281867073,0.01003874048312398,0.1242527494354818
B,lstm_koopman,all_conditions,84,30,0.052639325515300005,0.009453893592058523,0.3131909850014236,0.028636226446946484,0.010054164668871924,0.13488417495666222
B,lstm_koopman,all_conditions,84,31,0.056645278653773,0.00913622612204575,0.3346042391485631,0.030077370902220475,0.010181375254891248,0.14566557107207578
B,lstm_koopman,all_conditions,84,32,0.060939128399191904,0.008785876682461868,0.3597804422861158,0.031637746449494804,0.010393967772539104,0.1568452843489371
B,lstm_koopman,all_conditions,84,33,0.06497490758136552,0.010516186355741447,0.3844938757797978,0.03329192555516914,0.010595740940969572,0.16832955804036537
B,lstm_koopman,all_conditions,84,34,0.06795968234084852,0.009743124895519551,0.4108556191105353,0.03496434922040955,0.01069833347856336,0.18018389816639113
B,lstm_koopman,all_conditions,84,35,0.0707232051131784,0.007996261801445774,0.4388460172867487,0.03663609260533673,0.010702036298054102,0.19246060006997195
B,lstm_koopman,all_conditions,84,36,0.07647598606195952,0.008207671667741312,0.4713103932562407,0.03846341142842328,0.010886479918963958,0.20538388021422438
B,lstm_koopman,all_conditions,84,37,0.08014746068154285,0.01027810204227467,0.5026892341693289,0.040343336830075814,0.010983504196539083,0.2187969466667963
B,lstm_koopman,all_conditions,84,38,0.08446764788409813,0.014349131968699887,0.532432827594849,0.04229209458181359,0.011098826268796188,0.2325348054942259
B,lstm_koopman,all_conditions,84,39,0.08947573923787211,0.009268432782236132,0.5646852218826691,0.04434503645290701,0.01124187208493363,0.24670245542154223
B,lstm_koopman,all_conditions,84,40,0.09463317142005451,0.009578274016366144,0.5938120490295024,0.04647716308718589,0.011432101397054258,0.26106678783897036
B,lstm_koopman,all_conditions,84,41,0.10038903820231375,0.011483605627919056,0.6229402191155868,0.0487045472570825,0.011707966334057724,0.2756052862025379
B,lstm_koopman,all_conditions,84,42,0.10689399990552495,0.016368474868491644,0.6552309305227186,0.05107604410566229,0.012085556032429908,0.29046829174577493
B,lstm_koopman,all_conditions,84,43,0.1125514639353843,0.01519330152206132,0.6827600039476565,0.05351350858005343,0.012339082297551813,0.30536969665828223
B,lstm_koopman,all_conditions,84,44,0.11830027407065213,0.015506240731784618,0.7125074921877389,0.05601964897321291,0.012420035532173213,0.3204203541238668
B,lstm_koopman,all_conditions,84,45,0.12451158291838672,0.017457599524824268,0.7426902507833524,0.058607968382656035,0.012553961939004427,0.33562657011197117
B,lstm_koopman,all_conditions,84,46,0.1311915487771828,0.018101844496109864,0.7734771580722631,0.06129797737377442,0.012700363732064556,0.3510016929691059
B,lstm_koopman,all_conditions,84,47,0.13760949856149865,0.021175093720389133,0.8032786182220764,0.06406235159295606,0.012938602628270327,0.3664829161494777
B,lstm_koopman,all_conditions,84,48,0.1438453802615023,0.02075737600415959,0.8324123643229994,0.06689060061830784,0.013149000471578468,0.3820304185167716
B,lstm_koopman,all_conditions,84,49,0.14926841935792123,0.017895591918371763,0.8628111588472142,0.06974742576152619,0.013262860876918517,0.397695161898906
B,lstm_koopman,all_conditions,84,50,0.15707865827153641,0.015274903640141725,0.898894497921921,0.07273913191829055,0.01339512595475363,0.413712991492565
B,lstm_koopman,all_conditions,84,51,0.16599870516654136,0.011240549707937105,0.9391486287949837,0.07591653144714815,0.013658230840076285,0.43022844167779867
B,lstm_koopman,all_conditions,84,52,0.1747350778088716,0.010176398760124087,0.9805461772132117,0.07925204034441984,0.013958613681757012,0.4472435431683662
B,lstm_koopman,all_conditions,84,53,0.18305749120218587,0.016079315359273916,1.0216596439310026,0.08269865458726353,0.014194836081977736,0.46470078316109836
B,lstm_koopman,all_conditions,84,54,0.19186710782625263,0.02245690714549219,1.0644579058940618,0.08626886021512127,0.01442202873078518,0.48262883485404406
B,lstm_koopman,all_conditions,84,55,0.20299830521527995,0.018020906616810686,1.1094626973426012,0.09004772292903501,0.014782551690557894,0.5010744720072441
B,lstm_koopman,all_conditions,84,56,0.21377524307195556,0.010967479091348658,1.1549716705830344,0.0940083031717995,0.015163728028477916,0.5200123456158617
B,lstm_koopman,all_conditions,84,57,0.22452710504390008,0.013688662038458798,1.1984775736823254,0.09812021684622142,0.015562657332989453,0.5393216582751007
B,lstm_koopman,all_conditions,84,58,0.2360619489452292,0.015784700703371072,1.243796052468031,0.1023986499547757,0.015993613683741862,0.5590400659868465
B,lstm_koopman,all_conditions,84,59,0.247366017509384,0.018875844990531822,1.288771914584458,0.10681105827422531,0.016487145772982815,0.5791201564351547
B,lstm_koopman,all_conditions,84,60,0.2599607839202106,0.02584260085946218,1.3361382681499647,0.11139774890441274,0.017051823687742985,0.5996206391182398
A,hakan_koopman,all_conditions,84,1,0.002330913710887268,0.0010314139511373686,0.004368851375710908,0.002330913710887268,0.0010314139511373686,0.004368851375710908
A,hakan_koopman,all_conditions,84,2,0.008030996433645724,0.0051238245405408325,0.010050092936253554,0.0059404315126902665,0.003799234472365378,0.007441860720434187
A,hakan_koopman,all_conditions,84,3,0.011681264836880263,0.0048702158577312955,0.01744520842955715,0.008404241280527155,0.005689395982278758,0.011577041576952949
A,hakan_koopman,all_conditions,84,4,0.012685656206952904,0.008140680244574906,0.018391273867443034,0.009681018649350392,0.007049107331503971,0.013578707751124821
A,hakan_koopman,all_conditions,84,5,0.015011580151109049,0.008054121261997851,0.028456594610065594,0.011010697024770075,0.007859650607931654,0.0168702142160332
A,hakan_koopman,all_conditions,84,6,0.015248221942322213,0.007905715993665297,0.03322345835248361,0.01187501357666337,0.00813930874248633,0.020521609843339356
A,hakan_koopman,all_conditions,84,7,0.015301738292835326,0.008635484558096674,0.029835217518874968,0.012472098724059057,0.008412331332387097,0.021748428572354726
A,hakan_koopman,all_conditions,84,8,0.01558229737580283,0.006281595845236211,0.033810370617233555,0.012959459326766934,0.008577590151461948,0.021947478062581127
A,hakan_koopman,all_conditions,84,9,0.016336653554802228,0.007068078467657855,0.04112224200031036,0.013426257067953988,0.008711426763924434,0.02482063015941002
A,hakan_koopman,all_conditions,84,10,0.014840474859215861,0.006947490331344239,0.04786643444910958,0.01365004906422705,0.008911193134105403,0.02799244305247906
A,hakan_koopman,all_conditions,84,11,0.01599382434342652,0.005955958906948492,0.06124279884523564,0.0139688637400746,0.00915827523248189,0.03245479246143196
A,hakan_koopman,all_conditions,84,12,0.01725199165338454,0.00623689339038516,0.0703777892792074,0.014355513919683578,0.008951316927021752,0.0371253308792094
A,hakan_koopman,all_conditions,84,13,0.01786777690560208,0.005475648968527312,0.07631179643488277,0.014759404944634905,0.008780713643381153,0.041475639365228446
A,hakan_koopman,all_conditions,84,14,0.02068636186454173,0.00702291771574505,0.0904349162210621,0.015366772671931641,0.00932741457031901,0.04670687213257263
A,hakan_koopman,all_conditions,84,15,0.021509710469896106,0.007252780489428539,0.1028261716282725,0.01594753387956503,0.009905892507413373,0.052354349219809054
A,hakan_koopman,all_conditions,84,16,0.023744785608812907,0.005907539665028781,0.11886774486384719,0.01665048548397534,0.010579616159032886,0.05876021666615862
A,hakan_koopman,all_conditions,84,17,0.02434044294458654,0.00625715789138244,0.13885342211444834,0.017329965230876484,0.010507581435619459,0.06621021861569834
A,hakan_koopman,all_conditions,84,18,0.02576875252778715,0.006222515935942191,0.15736954021480828,0.01803792345408774,0.01053950355316198,0.07427039713206206
A,hakan_koopman,all_conditions,84,19,0.026761891915255114,0.005791051021559019,0.17545204279310575,0.018747075315991662,0.010493324983512489,0.08274026364824782
A,hakan_koopman,all_conditions,84,20,0.03016547088198889,0.005516336612552697,0.19953797182319388,0.019640687066548052,0.010545561228170413,0.09216519829696113
A,hakan_koopman,all_conditions,84,21,0.03287444970813117,0.006520178978532617,0.2277820722119944,0.020643876853886575,0.010691449366017054,0.10276490691623551
A,hakan_koopman,all_conditions,84,22,0.034973080001637936,0.007022436220071481,0.24760364949583322,0.02164759789809258,0.010825169636721449,0.11343414493304614
A,hakan_koopman,all_conditions,84,23,0.03664103615377257,0.006590325047233747,0.26971283210403274,0.022643611346988723,0.010823382599751668,0.12438120349550709
A,hakan_koopman,all_conditions,84,24,0.038829258818583436,0.006156847162308718,0.28844902147968216,0.02365599969625442,0.01066977002582138,0.13525108825831023
A,hakan_koopman,all_conditions,84,25,0.04004565441533517,0.0037508370161892244,0.30679627491743144,0.024646571159292543,0.01065639024232526,0.14603458758863744
A,hakan_koopman,all_conditions,84,26,0.043109687633300156,0.007862176863876726,0.33176906935431816,0.02572089970409841,0.010568987232649535,0.1572874921288569
A,hakan_koopman,all_conditions,84,27,0.04642473900395725,0.008095348341863248,0.35873403679961874,0.026877936502071063,0.010491389805548257,0.16908395283204686
A,hakan_koopman,all_conditions,84,28,0.049795414167825416,0.008414703365453266,0.378217468938885,0.028111266730678097,0.010424348650654976,0.18076837958854403
A,hakan_koopman,all_conditions,84,29,0.053055532760963114,0.008502899047788153,0.3984839132047937,0.029420799310016937,0.010404305509443067,0.19242116403929743
A,hakan_koopman,all_conditions,84,30,0.05768233771802745,0.009573473517615772,0.43755069873429336,0.03088420956085323,0.010431316122984606,0.20536161932063293
A,hakan_koopman,all_conditions,84,31,0.06290441554108155,0.0074549425749022395,0.4824963391277762,0.032523912143136754,0.010496612312454147,0.2198243109314787
A,hakan_koopman,all_conditions,84,32,0.06680226192656427,0.006769069711894818,0.5124748562873256,0.034237849105175855,0.010544399549224441,0.23456309361090605
A,hakan_koopman,all_conditions,84,33,0.07075837573854553,0.00941309215784166,0.537442827288702,0.03600089297425596,0.010670050976846425,0.24920964941324977
A,hakan_koopman,all_conditions,84,34,0.0749440845719193,0.01211701018061298,0.5679493317546347,0.037816785760046864,0.010896838509693915,0.26413266900103816
A,hakan_koopman,all_conditions,84,35,0.07852257333827173,0.011492340857641387,0.5999638840119109,0.03965742763052781,0.011210380158437684,0.27938723431627827
A,hakan_koopman,all_conditions,84,36,0.08239375816744586,0.011821767655734356,0.6385707113212511,0.04154230985934452,0.011509524685897167,0.29532352729294065
A,hakan_koopman,all_conditions,84,37,0.08612127621161962,0.00970519531027219,0.6812878931964064,0.04346675398757548,0.011874384882133673,0.3120953025458899
A,hakan_koopman,all_conditions,84,38,0.09060474866985901,0.006267895469409522,0.7160980121643047,0.0454794307381534,0.012435203203070977,0.3291426280289467
A,hakan_koopman,all_conditions,84,39,0.0955957330795072,0.009481939449948101,0.746126416333307,0.04756307064782602,0.01287438434397295,0.3461669107344859
A,hakan_koopman,all_conditions,84,40,0.10118740485968501,0.0108191682769421,0.7808715602479754,0.04973922229736148,0.013146403101464085,0.3634277805498277
A,hakan_koopman,all_conditions,84,41,0.10596439257439563,0.009538583152800316,0.8110853186716892,0.05196462967567893,0.013308862873857479,0.38066211447243736
A,hakan_koopman,all_conditions,84,42,0.11145176730833242,0.011764647340408569,0.8420511945233782,0.05425798378931878,0.013699453815354761,0.3979141949674804
A,hakan_koopman,all_conditions,84,43,0.11714105360092245,0.014598177081133753,0.8798520895265862,0.05663272609065755,0.014015832784738792,0.41551983063029513
A,hakan_koopman,all_conditions,84,44,0.12360850988896654,0.01491430251198408,0.9219316739763553,0.05913591516510442,0.014394764581086319,0.43364725364955065
A,hakan_koopman,all_conditions,84,45,0.12967569981364022,0.013249609737580305,0.9617010921828844,0.061726738440848215,0.014753724154603643,0.4521323890929109
A,hakan_koopman,all_conditions,84,46,0.13572992857252594,0.012924700356952647,0.9978521336116418,0.0643882457343703,0.014982522337150871,0.47077122796262544
A,hakan_koopman,all_conditions,84,47,0.1409279190459413,0.014061035337714304,1.030208131143563,0.06705814435515986,0.01530944312093502,0.4893787649193286
A,hakan_koopman,all_conditions,84,48,0.14526683925547573,0.012070169310902906,1.0581553777892798,0.0696989776188531,0.015802475585969235,0.5077687476963317
A,hakan_koopman,all_conditions,84,49,0.15059511760614847,0.010769430874355411,1.0882167868427859,0.07237168527755815,0.01615753581288483,0.5260560346840396
A,hakan_koopman,all_conditions,84,50,0.15729589454388254,0.011635966196231584,1.1065359854762904,0.0751431559740397,0.01650464815328219,0.5437726458162688
A,hakan_koopman,all_conditions,84,51,0.16455068911063347,0.01740610881169916,1.1180702464739332,0.07802052779060402,0.016807791533243382,0.5607158518612272
A,hakan_koopman,all_conditions,84,52,0.17129272174486165,0.01817649805595565,1.1403597398937506,0.08096453525276412,0.017033860647405624,0.5773769587426947
A,hakan_koopman,all_conditions,84,53,0.17782725612484407,0.01634294447872967,1.1607441436923314,0.08396713628921877,0.017211194850104795,0.5937133368452231
A,hakan_koopman,all_conditions,84,54,0.18493743802008517,0.016890309906205738,1.1873493438966407,0.08704962159511861,0.017532896355828526,0.6099796803065249
A,hakan_koopman,all_conditions,84,55,0.19228902788335359,0.01870269308313539,1.214651916028114,0.09021051424683267,0.017848933821198922,0.626207061863155
A,hakan_koopman,all_conditions,84,56,0.20014831625048368,0.02040806435565103,1.2476684205650828,0.09346922367865795,0.018092003509100278,0.6425968121291149
A,hakan_koopman,all_conditions,84,57,0.207732189909385,0.020891800484908796,1.2876746170157063,0.09680385635094353,0.018472265696529922,0.6593753429530343
A,hakan_koopman,all_conditions,84,58,0.21625473641208035,0.02329763822688841,1.337933732101343,0.1002427969421286,0.018923378847070727,0.6768625607508212
A,hakan_koopman,all_conditions,84,59,0.2237340302074841,0.021874670490017078,1.3833054227781247,0.10374449115198986,0.01945267238338882,0.6948457164341287
A,hakan_koopman,all_conditions,84,60,0.23240325764060957,0.016095945821386907,1.4069603455265514,0.10736493443985122,0.01981246714446616,0.7125700085260488
B,hakan_koopman,all_conditions,84,1,0.0024758432786144238,0.001197047217608498,0.004778527313319222,0.0024758432786144238,0.001197047217608498,0.004778527313319222
B,hakan_koopman,all_conditions,84,2,0.008112829746782612,0.005501271463880793,0.01082999469141501,0.006028199168282602,0.004153092966219485,0.007986381060154167
B,hakan_koopman,all_conditions,84,3,0.011906147204406282,0.0052632052037755155,0.019766014209094445,0.008542000099567269,0.005689395982278758,0.012974049883213745
B,hakan_koopman,all_conditions,84,4,0.0139270253443357,0.009183571075224013,0.022542332235326014,0.010176860738812056,0.007049107331503971,0.015624455719302457
B,hakan_koopman,all_conditions,84,5,0.015856420934566746,0.008635362746938284,0.02713692756669434,0.011579093084889993,0.007859650607931654,0.017829849495316963
B,hakan_koopman,all_conditions,84,6,0.015594849269135302,0.008722785119856856,0.03067152820143584,0.012381667832822407,0.00813930874248633,0.019654008893621993
B,hakan_koopman,all_conditions,84,7,0.01589789068828925,0.008635484558096674,0.0332577182831745,0.012981335082404339,0.008527992761948048,0.021911093623089378
B,hakan_koopman,all_conditions,84,8,0.015352332596056355,0.006281595845236211,0.04205362710025141,0.013369472418211813,0.008577590151461948,0.025320889890082646
B,hakan_koopman,all_conditions,84,9,0.015998460091866944,0.007615101061813594,0.04834392790900601,0.013749684335863242,0.008711426763924434,0.028802613855683862
B,hakan_koopman,all_conditions,84,10,0.01663506474164702,0.00795946703786952,0.05358575315966676,0.014125878138856351,0.008911193134105403,0.032152368537893786
B,hakan_koopman,all_conditions,84,11,0.014398187914529867,0.0062832153700901365,0.05498290554189208,0.014232205197016052,0.00915827523248189,0.03485146133338151
B,hakan_koopman,all_conditions,84,12,0.01583953659783635,0.0059773330626500115,0.06512003584965183,0.014443863299168849,0.008951316927021752,0.038298702106875186
B,hakan_koopman,all_conditions,84,13,0.018461931582920903,0.005049341734813113,0.06991580852260743,0.014878408824259396,0.008780713643381153,0.041592998003754184
B,hakan_koopman,all_conditions,84,14,0.02221465271929528,0.006776897105551166,0.07844249375582972,0.015653924341882657,0.00932741457031901,0.04375098387402665
B,hakan_koopman,all_conditions,84,15,0.02261755318870365,0.005973247674493028,0.09297434202628733,0.016355520919191138,0.009795022766059999,0.04553270540811714
B,hakan_koopman,all_conditions,84,16,0.023510394852645108,0.007350758474577927,0.09573988749306873,0.016980279739561885,0.010055100007386311,0.047706977182585056
B,hakan_koopman,all_conditions,84,17,0.02277123103940244,0.006163183874125,0.09033893610111646,0.017480996800223463,0.01033166884761955,0.050582833957068245
B,hakan_koopman,all_conditions,84,18,0.025546692565177893,0.006222515935942191,0.09252076815329445,0.01814467663048915,0.01066990506786066,0.053777672509063436
B,hakan_koopman,all_conditions,84,19,0.024867199259616706,0.0069085286183348995,0.1018507943715893,0.01867842813363567,0.010505566200075499,0.05672234653315731
B,hakan_koopman,all_conditions,84,20,0.027300627137398045,0.008996525396443158,0.12391771408085564,0.01931307054411583,0.010526271009662452,0.059956302695920845
B,hakan_koopman,all_conditions,84,21,0.029726423372435817,0.005083763058449058,0.14342414184214256,0.02009532077304908,0.010996568770455665,0.06473520563951496
B,hakan_koopman,all_conditions,84,22,0.03528105253108709,0.010617652011621813,0.15732558628497464,0.021170010781939877,0.011668038167039698,0.07040624722351475
B,hakan_koopman,all_conditions,84,23,0.036189125500507124,0.009575219973223179,0.16712603353855757,0.022183630763222058,0.01178395224385967,0.07638824672665365
B,hakan_koopman,all_conditions,84,24,0.03684083192732749,0.008768930096802716,0.17705834570310203,0.023105261938467618,0.011755178261827263,0.08221399476395054
B,hakan_koopman,all_conditions,84,25,0.03646709728506339,0.006128529752297848,0.18856404706589647,0.023916214089822533,0.011582711358124866,0.0881148948396199
B,hakan_koopman,all_conditions,84,26,0.03997423872570617,0.006975578625063681,0.20891630207165285,0.024837148304470286,0.011540328467615199,0.09562585114477432
B,hakan_koopman,all_conditions,84,27,0.04238122274309324,0.0057301363530181835,0.23268236178586055,0.025831799044245644,0.011536196758620382,0.10397524101162205
B,hakan_koopman,all_conditions,84,28,0.04712464224566656,0.007926512190864163,0.25990249720439706,0.02701102422336296,0.01170998665478605,0.11330147491877487
B,hakan_koopman,all_conditions,84,29,0.050589771625204574,0.0069516949080330745,0.28909376410785237,0.02828854568024606,0.011774604527452187,0.1235979972178436
B,hakan_koopman,all_conditions,84,30,0.0540414838326252,0.009813536717553525,0.31624648538535066,0.029668052980791042,0.011744867580343005,0.13453987291136496
B,hakan_koopman,all_conditions,84,31,0.058585060205391705,0.007511357691840403,0.3386118054258395,0.031169668185320326,0.011837600703691876,0.14565616570716802
B,hakan_koopman,all_conditions,84,32,0.06256497163832538,0.006513982658275429,0.35926446255295513,0.03273720626437323,0.012028297394329528,0.15679985559996115
B,hakan_koopman,all_conditions,84,33,0.06598110267968514,0.006082811723707697,0.3848188686717353,0.03437698435251342,0.012137885497359687,0.16831102095779196
B,hakan_koopman,all_conditions,84,34,0.070414787350829,0.011575632959726457,0.41370755679837456,0.036128485324608446,0.012224413330794489,0.18035893421626123
B,hakan_koopman,all_conditions,84,35,0.07312107434981693,0.009796761908310778,0.4402905863920361,0.037847429177452145,0.012232830232112806,0.19271396536397184
B,hakan_koopman,all_conditions,84,36,0.07834970738320138,0.00913209921361484,0.46924812288897766,0.03966817503786234,0.012403512962931256,0.20548366631867632
B,hakan_koopman,all_conditions,84,37,0.08131841465433512,0.00838146077423826,0.4984787031640864,0.04150775515961067,0.012478638888389237,0.21862768264938534
B,hakan_koopman,all_conditions,84,38,0.0866499037192958,0.012675076358413938,0.5304937517532664,0.04346669520022133,0.012559139700009634,0.23226300737542693
B,hakan_koopman,all_conditions,84,39,0.09196676895848419,0.01453130449164352,0.5658615310331297,0.04555741004966529,0.012613560499385295,0.24652202517277194
B,hakan_koopman,all_conditions,84,40,0.09885985399174843,0.015930372008859935,0.5990071816954162,0.04783608159970361,0.012797447136464342,0.2611972841856703
B,hakan_koopman,all_conditions,84,41,0.10404916576821457,0.018293353259343306,0.6256282830309009,0.05015097984040816,0.013020807905723256,0.2758742908825077
B,hakan_koopman,all_conditions,84,42,0.1107818767387869,0.019396148684071992,0.6578092196131543,0.05261855865905792,0.013343356134923257,0.2908560668659661
B,hakan_koopman,all_conditions,84,43,0.11532468928564203,0.018394410735491865,0.681795090926227,0.055068056009683855,0.013612044866494071,0.30567991750705487
B,hakan_koopman,all_conditions,84,44,0.12101053800329842,0.022949253837710706,0.7091426391774096,0.05757087702408838,0.013901190319746171,0.3205397577554877
B,hakan_koopman,all_conditions,84,45,0.12642501412179313,0.020467703762750544,0.7401518647047499,0.060137569583561895,0.014122671954089795,0.3356134410005911
B,hakan_koopman,all_conditions,84,46,0.1337356741266204,0.017011488613252638,0.773255955570512,0.06285287420974221,0.014459263348592646,0.35097881618649074
B,hakan_koopman,all_conditions,84,47,0.14122095841451618,0.011477233046160277,0.8038111301531888,0.06568631466931801,0.014950800834074848,0.36648631468150283
B,hakan_koopman,all_conditions,84,48,0.14595581962864723,0.013874708725857322,0.8279926526845798,0.06847998567358458,0.015362441124546794,0.3818334638838703
B,hakan_koopman,all_conditions,84,49,0.15091090800589796,0.012407588444058633,0.8574825694308702,0.07128218361187269,0.015647847060724338,0.39727445085159546
B,hakan_koopman,all_conditions,84,50,0.15967734485012994,0.014045410007616423,0.8975385668780501,0.07429183438936063,0.016020398170596844,0.413257739303353
B,hakan_koopman,all_conditions,84,51,0.16886527425406817,0.013712435939550027,0.9374878981636018,0.07748452693279709,0.01654172074632543,0.4297281747736542
B,hakan_koopman,all_conditions,84,52,0.17764287429760262,0.012931341212279344,0.978778349489941,0.08082870468874333,0.01701069285468637,0.4466970357597264
B,hakan_koopman,all_conditions,84,53,0.18511285153488097,0.00918575501250725,1.0175954637648283,0.08423621267017468,0.01727252321411935,0.4640162875153325
B,hakan_koopman,all_conditions,84,54,0.19443300859295487,0.014667146613698301,1.0602089432707174,0.08778701002751599,0.01755545091127268,0.48180855469945766
B,hakan_koopman,all_conditions,84,55,0.20512997043009493,0.01982265501905425,1.1052507502483246,0.09152932525721806,0.017898902104816705,0.5001292800781127
B,hakan_koopman,all_conditions,84,56,0.21664446118390182,0.014635400607873958,1.1510812901823153,0.0954801663561308,0.01830493770278922,0.5189635870129178
B,hakan_koopman,all_conditions,84,57,0.2278205342165355,0.012015604196786434,1.1943966391148948,0.09959647392516924,0.01877398429093514,0.5381691313043577
B,hakan_koopman,all_conditions,84,58,0.23965557705344942,0.018364268854069696,1.2405381062994758,0.10389870192179876,0.019274798899820072,0.5578223914727767
B,hakan_koopman,all_conditions,84,59,0.2516603519896757,0.0216288434417833,1.2856013255820617,0.10835794635247079,0.01986813455483847,0.5778450374816206
B,hakan_koopman,all_conditions,84,60,0.2639063347006533,0.02101878516380852,1.3322256992737382,0.11297662501957245,0.020531062846335938,0.5982643460738656
A,dlm_koopman,all_conditions,84,1,0.001797768672035054,0.0007256257057485911,0.0036762186917841918,0.001797768672035054,0.0007256257057485911,0.0036762186917841918
A,dlm_koopman,all_conditions,84,2,0.004455105910269273,0.002401084749434704,0.006411764113809046,0.003439773175426437,0.0021789095841684473,0.004562743238227012
A,dlm_koopman,all_conditions,84,3,0.005885334701847299,0.0030531151428248326,0.007868102344297348,0.004455592148137169,0.0025044497750542952,0.0055635850001794765
A,dlm_koopman,all_conditions,84,4,0.005580245142045378,0.0028515751438771253,0.008271669386269394,0.004798778959556643,0.0027832528318501503,0.006025959886744865
A,dlm_koopman,all_conditions,84,5,0.005738424224594039,0.0033636202123548875,0.008634478995435919,0.005035414397901676,0.00348298918691715,0.006450212654688159
A,dlm_koopman,all_conditions,84,6,0.004705981078866458,0.0021567312811568862,0.007989494061518311,0.00499834033091039,0.0034244772889489585,0.006589199716499876
A,dlm_koopman,all_conditions,84,7,0.004690592463575179,0.0024415020361354314,0.009165962142790952,0.004976155058621838,0.0035172121735451488,0.006863705873424971
A,dlm_koopman,all_conditions,84,8,0.004568391241126403,0.002062054503898585,0.0076789104359101515,0.004940216037143828,0.003556435309268098,0.006797870193494814
A,dlm_koopman,all_conditions,84,9,0.0042994070065920315,0.002385837632254555,0.0069599858735810306,0.00487935300432928,0.0035708351259960748,0.0067910758382645695
A,dlm_koopman,all_conditions,84,10,0.0038933861893938595,0.0019291401854094317,0.008271508559784726,0.004799131097870867,0.0035439180786027142,0.006953317576697754
A,dlm_koopman,all_conditions,84,11,0.004604960637247377,0.0019813426625624204,0.011540936558090163,0.0047956528825288235,0.003658996463887957,0.007487440816958401
A,dlm_koopman,all_conditions,84,12,0.0038194037508490217,0.001606170192361555,0.008385771581833056,0.004733895625583694,0.0035723841527038136,0.00747622235653143
A,dlm_koopman,all_conditions,84,13,0.004068522455888048,0.0013407095067542467,0.007955481293719485,0.0046954209212762285,0.0035103170063502556,0.007514173741906921
A,dlm_koopman,all_conditions,84,14,0.003992792399967657,0.001814757787995958,0.009419041982701099,0.004660867029953928,0.0034952189065293854,0.0076659490288371575
A,dlm_koopman,all_conditions,84,15,0.004265649827708172,0.0019168815179664872,0.010976766965966374,0.004644765224560977,0.0034920009990177174,0.007929793003617607
