panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
B,mlp_koopman,all_conditions,84,86,0.5497393189168862,0.02603777347327089,2.1565105055405165,0.24320692037810882,0.02221139974807252,1.0719238493937007
B,mlp_koopman,all_conditions,84,87,0.5649549668096103,0.036022683515987405,2.1965332089702954,0.24944538741520958,0.022503535819926226,1.0914534319256806
B,mlp_koopman,all_conditions,84,88,0.5828367522435384,0.04177968115174268,2.2449333639382227,0.25585547836062894,0.022814253812989474,1.1113069061610377
B,mlp_koopman,all_conditions,84,89,0.595600381657802,0.040500463823272846,2.287407237594984,0.26228880864211357,0.02308835572797834,1.1313336038387212
B,mlp_koopman,all_conditions,84,90,0.6105003915433053,0.042479256566246085,2.3292886433523496,0.26880040045179293,0.023392285145166416,1.1515114943537823
B,mlp_koopman,all_conditions,84,91,0.6272888883996345,0.043183529428887195,2.3759976078878724,0.27543639648323687,0.023699753696982576,1.1719404852087407
B,mlp_koopman,all_conditions,84,92,0.6440575663697321,0.042747427842975076,2.4251114793145785,0.2821901720293074,0.02398823764963995,1.1926615070030828
B,mlp_koopman,all_conditions,84,93,0.660344108872901,0.04265364327784864,2.4725800344350004,0.28904337064715924,0.02426542375571913,1.2136245690283411
B,mlp_koopman,all_conditions,84,94,0.6778996310759341,0.04399103063145533,2.5156624428252536,0.29602373184258257,0.024558790567752196,1.234722920159511
B,mlp_koopman,all_conditions,84,95,0.6931491082826501,0.043924484296322,2.5498948204341354,0.30306757013919156,0.02484138621669491,1.255760572279003
B,mlp_koopman,all_conditions,84,96,0.7083739905111885,0.04763659468461333,2.5819825259572466,0.3101663883320372,0.025185399979454678,1.2766958582074317
B,mlp_koopman,all_conditions,84,97,0.7196420391070544,0.04649481205847925,2.6117972520462627,0.31722392410501804,0.025496105882644404,1.2974872903842545
B,mlp_koopman,all_conditions,84,98,0.7372411515419501,0.04792835794758501,2.6508321698484303,0.32439757130689406,0.025823599941881246,1.3183315764572014
B,mlp_koopman,all_conditions,84,99,0.755575282764086,0.047868102917180876,2.6943978079435817,0.3317014480126177,0.026139383584735894,1.3393183770862584
B,mlp_koopman,all_conditions,84,100,0.7709157295628934,0.04698086554970134,2.733037644300721,0.3390562360594632,0.02642927766182897,1.3603422090417572
A,lstm_koopman,all_conditions,84,1,0.003293789644110386,0.0017926601300389845,0.006479104953243016,0.003293789644110386,0.0017926601300389845,0.006479104953243016
A,lstm_koopman,all_conditions,84,2,0.014405225569618976,0.010134948703372205,0.021862511981348347,0.010470158963059297,0.007418795411238904,0.016120627852221913
A,lstm_koopman,all_conditions,84,3,0.015571520148809005,0.009222338367295881,0.02135564362442104,0.012517688483565178,0.00919161728644652,0.017005929863404008
A,lstm_koopman,all_conditions,84,4,0.01635364449415096,0.009998721399754577,0.028876823215688668,0.013673704720221983,0.00989115502285596,0.01929979832845484
A,lstm_koopman,all_conditions,84,5,0.015761147560965586,0.009191780258285554,0.02647301925576894,0.014153395293287838,0.009857991250078845,0.02046348820768123
A,lstm_koopman,all_conditions,84,6,0.014478158735760457,0.007996480088371397,0.029712827712574958,0.014242900930867598,0.010189648836938067,0.020940437525723013
A,lstm_koopman,all_conditions,84,7,0.01572444851824919,0.008193902910654197,0.03278590231499143,0.01451282797241907,0.010117831570443514,0.02282377810802385
A,lstm_koopman,all_conditions,84,8,0.014994367859534043,0.007620342536965352,0.03729006278266077,0.014628244768628687,0.00995742086534451,0.02431828464504633
A,lstm_koopman,all_conditions,84,9,0.014687730979740264,0.0056833718680876265,0.04246591563386183,0.014687516006605885,0.009901176605348777,0.02674011233856109
A,lstm_koopman,all_conditions,84,10,0.014117185499270804,0.003865023537018442,0.050105776238941614,0.014693720115546456,0.00971049369139435,0.029909682852575833
A,lstm_koopman,all_conditions,84,11,0.01538617116489667,0.004482746369715699,0.06039712049580334,0.0148316856562406,0.009681195555072292,0.03383610692145472
A,lstm_koopman,all_conditions,84,12,0.015265058725349657,0.004326226277839452,0.06678314636433945,0.01496686761061486,0.009435525952143017,0.0376980239158523
A,lstm_koopman,all_conditions,84,13,0.016121495160643224,0.0046811981408392475,0.07291086634748861,0.015171619989184485,0.009408583298732594,0.0414818649138145
A,lstm_koopman,all_conditions,84,14,0.01725393078833501,0.005444782152415344,0.08448208770626485,0.015461652145857605,0.00958725030342449,0.045909001343241454
A,lstm_koopman,all_conditions,84,15,0.018952357738584873,0.004827110401915667,0.09873725654931766,0.015854346714898254,0.00950019604661671,0.051157244838216355
A,lstm_koopman,all_conditions,84,16,0.02099598571668861,0.003818763431379098,0.11471627802520662,0.016360677030497435,0.009510579212988847,0.05723623193371197
A,lstm_koopman,all_conditions,84,17,0.02253130335367365,0.005390422581904021,0.13354481832024448,0.01693088536526664,0.009505233832080373,0.06428337926057505
A,lstm_koopman,all_conditions,84,18,0.024108627711304953,0.003923063920948768,0.15279947184835443,0.017543726551781463,0.009451703077574331,0.0721101306771023
A,lstm_koopman,all_conditions,84,19,0.02627584453419489,0.005728778027774033,0.17147912309768917,0.018241113815200955,0.00933427369747358,0.08046011326024916
A,lstm_koopman,all_conditions,84,20,0.02888195607185114,0.005260829924962037,0.1958383630680694,0.019070947988075994,0.009207411057417717,0.08982077464049486
A,lstm_koopman,all_conditions,84,21,0.031796993835595075,0.006706044863016494,0.22067837344815366,0.020011762198278424,0.009367227807714009,0.10001294574491798
A,lstm_koopman,all_conditions,84,22,0.03387032405669041,0.00600820574445246,0.23993944976928822,0.02097069198288921,0.009592281561229316,0.11029409347155837
A,lstm_koopman,all_conditions,84,23,0.03645311250240922,0.005553696025626698,0.2600146916877941,0.021981162621816906,0.009638886421136382,0.12072839713087595
A,lstm_koopman,all_conditions,84,24,0.03867355588131823,0.007128392114015657,0.28025098841039153,0.02302297132878632,0.00975272171333459,0.13130333386256532
A,lstm_koopman,all_conditions,84,25,0.040943686758439825,0.007493999020147924,0.30136023331844564,0.024099355003687508,0.0099372798973096,0.14206921719048513
A,lstm_koopman,all_conditions,84,26,0.043444488996520855,0.006633893358070385,0.3245900588409166,0.02522450411914314,0.01011674951466141,0.1531653541019138
A,lstm_koopman,all_conditions,84,27,0.046671856306802664,0.0073232555250117865,0.34925738760888964,0.026432383607507076,0.010206751332008204,0.1646467589097008
A,lstm_koopman,all_conditions,84,28,0.04945711328200849,0.007514024332025341,0.3724366722772338,0.02769250550926075,0.0101458913564528,0.17633572543209874
A,lstm_koopman,all_conditions,84,29,0.053003910173256286,0.00671391885493801,0.3947552735882895,0.029036648711227152,0.01016771423590984,0.18813712825456566
A,lstm_koopman,all_conditions,84,30,0.05720149606943373,0.007416943511643255,0.43291322576696856,0.030506097685847382,0.010197965271520728,0.2011538095465204
A,lstm_koopman,all_conditions,84,31,0.061745770762452676,0.008117353160428583,0.4726748672570485,0.032107486419043194,0.010274162601654995,0.21532474971156582
A,lstm_koopman,all_conditions,84,32,0.06577375551810793,0.008951710406209925,0.5049550535204578,0.03379049615572797,0.010337147409605807,0.2299651324837536
A,lstm_koopman,all_conditions,84,33,0.0695394316637935,0.008222469129395314,0.533512774429981,0.035526030105929265,0.010590357449543925,0.24475854951759785
A,lstm_koopman,all_conditions,84,34,0.0739469165644574,0.009743124895519551,0.5659062716205093,0.03732901845727928,0.01092271155154757,0.2599305663964475
A,lstm_koopman,all_conditions,84,35,0.07809518244572897,0.009862613214099107,0.597901801068253,0.03918061235422351,0.011116610057269416,0.27540407412302964
A,lstm_koopman,all_conditions,84,36,0.08232730516832949,0.01120489932982456,0.6339134580425306,0.041087798231001144,0.011376141506913767,0.291381070355383
A,lstm_koopman,all_conditions,84,37,0.08622703063591415,0.010429503924428492,0.673998146826489,0.04304031949510667,0.011618389930647304,0.3080355769088358
A,lstm_koopman,all_conditions,84,38,0.09036456896431459,0.010384863298652767,0.7063146284700551,0.04505107474326179,0.011742184392614714,0.32483434118625376
A,lstm_koopman,all_conditions,84,39,0.09518460266186428,0.009022470060121485,0.7416051186930374,0.047139876769056385,0.011846990612462565,0.34192657114710373
A,lstm_koopman,all_conditions,84,40,0.10035097917792274,0.006055806553821442,0.7770048912257599,0.04931609771478124,0.011961819342999681,0.3592831064491119
A,lstm_koopman,all_conditions,84,41,0.10559672104807538,0.006728735956223086,0.8089350728296122,0.051571349571487776,0.012145573873122806,0.37669130711974314
A,lstm_koopman,all_conditions,84,42,0.11067687542692903,0.010897497824361205,0.8431324216266546,0.05388979884388997,0.012263030506486968,0.39426309368119583
A,lstm_koopman,all_conditions,84,43,0.11637969656133039,0.013153942669593917,0.8785165419144666,0.05628514444494753,0.012339082297551813,0.4120401191253043
A,lstm_koopman,all_conditions,84,44,0.12235262181615945,0.012422408558343041,0.9179224059515674,0.058773483398448935,0.012420035532173213,0.4301953867247178
A,lstm_koopman,all_conditions,84,45,0.12818503341402568,0.012852317410272571,0.9576715650818596,0.06133368881844979,0.012553961939004427,0.44870504887763
A,lstm_koopman,all_conditions,84,46,0.13418403807832247,0.01527508918287698,0.9967820917183317,0.06396173193593879,0.012700363732064556,0.46750271978615515
A,lstm_koopman,all_conditions,84,47,0.13990794933013292,0.013998856303986222,1.032901182468398,0.06663158132910581,0.012938602628270327,0.48642397519053066
A,lstm_koopman,all_conditions,84,48,0.14498204668398323,0.013610312589891801,1.0641818502308351,0.06930935853670986,0.013149000471578468,0.5052448321822167
A,lstm_koopman,all_conditions,84,49,0.15083476577179983,0.014286846590284587,1.0922006630348253,0.07203295841682887,0.013262860876918517,0.5238393317666707
A,lstm_koopman,all_conditions,84,50,0.15687413251044943,0.013702713631244501,1.1100192310404675,0.07481811433602367,0.01339512595475363,0.5418139408147695
A,lstm_koopman,all_conditions,84,51,0.16357133246967123,0.011520219711444221,1.1242867184972722,0.07769255606886971,0.013658230840076285,0.5590983278151561
A,lstm_koopman,all_conditions,84,52,0.17015833655771248,0.013276122806329324,1.143185749266995,0.08063224942120317,0.013958613681757012,0.575944234843598
A,lstm_koopman,all_conditions,84,53,0.17713765745400026,0.015815718890870547,1.163562100521662,0.08365097687744637,0.014194836081977736,0.592450752153568
A,lstm_koopman,all_conditions,84,54,0.18444693153043779,0.021848666974285526,1.1894130075973839,0.08675576503231364,0.01442202873078518,0.608848209359739
A,lstm_koopman,all_conditions,84,55,0.19216348742429296,0.024044931475160097,1.2189185346596378,0.08995190282118652,0.014782551690557894,0.6252759981774895
A,lstm_koopman,all_conditions,84,56,0.1997219397560318,0.027577416574886188,1.2574353465412365,0.09323142157258338,0.015163728028477916,0.6420460836133064
A,lstm_koopman,all_conditions,84,57,0.2074663179914545,0.020927915946176188,1.3007827799181357,0.09659326758896339,0.015562657332989453,0.6592996490906474
A,lstm_koopman,all_conditions,84,58,0.21570924437732358,0.015211332358766818,1.3482098838644017,0.10005301176227148,0.015993613683741862,0.6771416019402946
A,lstm_koopman,all_conditions,84,59,0.22379069107451519,0.012170879236373533,1.3913760209856487,0.10359745945623794,0.016487145772982815,0.6953858906539351
A,lstm_koopman,all_conditions,84,60,0.23251995015709837,0.015966579684734094,1.414444638044925,0.10725038206101571,0.017051823687742985,0.71333470769814
A,lstm_koopman,all_conditions,84,61,0.2408286616867535,0.022304778169690575,1.4241421791466375,0.11098667341488311,0.01760573838093719,0.730584374889931
A,lstm_koopman,all_conditions,84,62,0.24892308370007504,0.01794319719585046,1.4219112038591946,0.11478671384465015,0.018171535207369003,0.7468298239730937
A,lstm_koopman,all_conditions,84,63,0.2574471084147226,0.020412319161617745,1.4220916105185628,0.11865783649452027,0.018769089885500575,0.7622350310284731
A,lstm_koopman,all_conditions,84,64,0.26678235760525265,0.02383347956102991,1.4320322184285148,0.12262677578418706,0.019367737862112332,0.7771528319953472
A,lstm_koopman,all_conditions,84,65,0.27633896971224503,0.02160863827188276,1.4452428119780185,0.12668867792529515,0.020015318284376776,0.7917126939975035
A,lstm_koopman,all_conditions,84,66,0.2858121925840153,0.021043050026370354,1.4661112859096848,0.13082720343258122,0.02074475013341086,0.8061512250235755
A,lstm_koopman,all_conditions,84,67,0.29552642496883114,0.019839345545291338,1.4926144094956026,0.1350402533354831,0.021547402539499688,0.8206292127013004
A,lstm_koopman,all_conditions,84,68,0.30515207861052174,0.017573706719564132,1.5136284942492029,0.13931710410055004,0.022214728371231344,0.8349976720300392
A,lstm_koopman,all_conditions,84,69,0.3154349403816057,0.01838429420028405,1.5376443063211795,0.14367764431017896,0.02269636988068253,0.849342334225806
A,lstm_koopman,all_conditions,84,70,0.32564100654505773,0.019358191858704916,1.5660495090262334,0.1481148889338538,0.023117535713995153,0.8637782181752692
A,lstm_koopman,all_conditions,84,71,0.33621770929819217,0.018771723450094455,1.5873475689709509,0.15264117758055676,0.02359263853181511,0.878118739911933
A,lstm_koopman,all_conditions,84,72,0.3466825223810947,0.015537327271523377,1.6049432782258877,0.15725654021180885,0.024034575680429486,0.8922771426137069
A,lstm_koopman,all_conditions,84,73,0.3573120511947936,0.01774162200902904,1.6211389576875328,0.16195493315078874,0.024413328664651606,0.9062303637155074
A,lstm_koopman,all_conditions,84,74,0.368362633030684,0.026969447048244596,1.6310121327850498,0.16674112194791363,0.024809502170187504,0.9198391754411858
A,lstm_koopman,all_conditions,84,75,0.379331518342702,0.03284400842994911,1.6384219935879663,0.17160574626151362,0.025226465142584854,0.9330675621920096
A,lstm_koopman,all_conditions,84,76,0.39123979282718035,0.030902367933134597,1.6465151492108379,0.17657403251169795,0.025709841629952573,0.9459549811788731
A,lstm_koopman,all_conditions,84,77,0.4025053405561899,0.021641209789792913,1.6593523505620806,0.18161704990585906,0.026131198369601455,0.9586285728385947
A,lstm_koopman,all_conditions,84,78,0.41514258510566354,0.01501808114976196,1.6757296180845391,0.18677763873458092,0.02661477559297365,0.9711786573074622
A,lstm_koopman,all_conditions,84,79,0.428099827508102,0.024403310144624612,1.6953542292117065,0.19205377200580115,0.027152017034707668,0.9836826231664394
A,lstm_koopman,all_conditions,84,80,0.4406020200848106,0.020741572808171488,1.7110322716342083,0.19742851967502192,0.027652435988620667,0.9960579813759756
A,lstm_koopman,all_conditions,84,81,0.4536478825736211,0.01799191106249186,1.7285077000448312,0.20290480144038292,0.027952572608907524,1.0083494583965444
A,lstm_koopman,all_conditions,84,82,0.467296371751567,0.02442730668952144,1.7539520548420335,0.20847889017623783,0.028198024831608024,1.0207279018044986
A,lstm_koopman,all_conditions,84,83,0.4808838397408734,0.022998391993766507,1.7789813329762658,0.21414538456895865,0.028474942442973876,1.0331807329963787
A,lstm_koopman,all_conditions,84,84,0.4946064632302144,0.025235994733191262,1.8003837071198816,0.21990151479134035,0.02880544815130985,1.0456301525462226
A,lstm_koopman,all_conditions,84,85,0.5078679783925887,0.02640486089610482,1.8201221851933338,0.22572948240929017,0.029147371504931185,1.0580426306645083
A,lstm_koopman,all_conditions,84,86,0.5216537662223065,0.028020265714623044,1.8393795778288646,0.2316449505881363,0.029450739849855533,1.0704102937394437
A,lstm_koopman,all_conditions,84,87,0.5357557287686786,0.026404088864293684,1.8568321757160886,0.23765344790570483,0.029768304045203295,1.082699641360055
A,lstm_koopman,all_conditions,84,88,0.549789059466537,0.02711151514145412,1.8741180296211775,0.24374788783794332,0.030159503287702474,1.0949111060578411
